"design_id","scenario_id_module","innovation_module","module","panel","series","phi_module","N_module","M_module","Q_module","x_order","alpha_nominal","C_nominal","note","innovation_label_module","dist_code","skewness","excess_kurtosis","assumption_status_module","severity_group_module","phi_label_module","alpha_effective","L_module","seed","scenario_id_result","innovation_result","innovation_label_result","assumption_status_result","severity_group_result","phi_result","phi_label_result","N_result","M_result","Q_result","L_result","B_point","B_CI","statistic","coverage","coverage_error","coverage_mcse","gaussian_paired_coverage_error","gaussian_paired_error_mcse","rejection","mean_statistic_finite","ci_subset_coverage","ci_subset_coverage_mcse","n_finite_lengths","mean_length","mean_length_mcse","sd_length","median_length","q25_length","q75_length","q90_length","q95_length","mean_component_length","normalized_mean_length","relative_mean_length_to_raw","disconnected_rate","nonregular_rate","interval_failure_rate","convex_failure_rate"
"centered_gamma05_phi080_N64_M8_Q8","centered_gamma05_phi080_N64","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,64,8,8,64,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,4,22624553,"centered_gamma05_phi080_N64","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",64,8,8,4,100000,20000,"VK_asym_full_oracle",0.82421,-0.12579,0.00120369379785725,NA,NA,0.17579,2.01329728754829,0.82115,0.00270982174229229,20000,1.08631879693235,0.00270471596488404,0.382504599990604,1.03744587052356,0.813460084638676,1.30477859067423,1.59285943278672,1.78992821669615,1.08631879693235,0.766084678459462,1.22936698859472,0,0,0,0.03862
"centered_gamma05_phi080_N64_M8_Q8","centered_gamma05_phi080_N64","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,64,8,8,64,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,4,22624553,"centered_gamma05_phi080_N64","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",64,8,8,4,100000,20000,"VK_leading_oracle",0.86777,-0.0822299999999999,0.00107119198606039,NA,NA,0.13223,1.47683876265298,0.86565,0.00241143191382216,20000,1.24355431851745,0.00310580968071822,0.439227817262136,1.18638045932759,0.930399232243022,1.49333303020872,1.82477395974525,2.05309112698382,1.24355431851745,0.876969001124304,1.40730753442442,0,0,0,0.03862
"centered_gamma05_phi080_N64_M8_Q8","centered_gamma05_phi080_N64","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,64,8,8,64,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,4,22624553,"centered_gamma05_phi080_N64","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",64,8,8,4,100000,20000,"VK_asym_full_feasible",0.76932,-0.18068,0.00133216642203593,NA,NA,0.23068,2.77399533874613,0.7658,0.00299458143986768,20000,0.939268959600476,0.00239024118196686,0.338031149688023,0.896269525737796,0.698310066126407,1.13367114200663,1.38645587311319,1.56116740077766,0.939268959600476,0.662383419061185,1.06295339416505,0,0,0,0.03862
"centered_gamma05_phi080_N64_M8_Q8","centered_gamma05_phi080_N64","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,64,8,8,64,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,4,22624553,"centered_gamma05_phi080_N64","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",64,8,8,4,100000,20000,"F_feasible_leading",0.82239,-0.12761,0.00120857224815068,NA,NA,0.17761,2.03484297575735,0.81885,0.00272336811228302,20000,1.08561950519503,0.00276111224192523,0.390480237976504,1.03515064087469,0.807385196496417,1.30924912697271,1.60377349963631,1.80781237835708,1.08561950519503,0.765591529774889,1.22857561300619,0,0,0,0.03862
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"raw",0.79982,-0.15018,0.00126533777150609,NA,NA,0.20018,2.69182815189836,0.79535,0.00285279141806757,20000,0.801196953991668,0.0016931415708937,0.239446377257556,0.774594442355393,0.631434435341403,0.940940065048645,1.1177406480827,1.23669624510588,0.801196953991668,0.696966617410755,1,0,0,0,0.01153
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"K_asym_full",0.79225,-0.15775,0.00128292609880694,NA,NA,0.20775,2.79651035780552,0.78815,0.00288937343986547,20000,0.786298152188241,0.00166115848969834,0.23492328653826,0.760465615503664,0.619673833650117,0.923452063474298,1.09694947812894,1.2138909702186,0.786298152188241,0.684006049544547,0.981404320461779,0,0,0,0.01153
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"K_leading",0.82908,-0.12092,0.00119040477821622,NA,NA,0.17092,2.2880539291136,0.82515,0.00268586557277165,20000,0.867558284182249,0.00183603436234635,0.259654469621325,0.838438332431246,0.683492484343015,1.01843433710902,1.21118610980505,1.34047880153719,0.867558284182249,0.754694784747607,1.08282773650094,0,0,0,0.01153
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"V_oracle",0.87654,-0.07346,0.00104027702272039,NA,NA,0.12346,1.69945024967894,0.8736,0.00234971317398528,20000,1.0013620943286,0.00212648164876127,0.300729918781568,0.967572820332264,0.788372539481565,1.17558083013807,1.39940135244272,1.55044853617525,1.0013620943286,0.871091618871541,1.24983262771991,0,0,0,0.01153
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"V_feasible",0.83856,-0.11144,0.00116351676567207,NA,NA,0.16144,2.15862339218953,0.835,0.00262464283284412,20000,0.895535546094323,0.00195239946179883,0.276110979804583,0.864627417314723,0.700587130140766,1.05593267756622,1.25986454712113,1.39669803428403,0.895535546094323,0.779032393000017,1.11774706784973,0,0,0,0.01153
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"VK_asym_full_oracle",0.87094,-0.0790599999999999,0.00106020524616699,NA,NA,0.12906,1.7655399816109,0.8683,0.00239118286628187,20000,0.983300744556441,0.00208708441789803,0.295158308960895,0.950010422236148,0.77427095741833,1.15453133284744,1.37349480087747,1.52267827337194,0.983300744556441,0.855379929262819,1.22728966911008,0,0,0,0.01153
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"VK_leading_oracle",0.89911,-0.05089,0.000952424316678234,NA,NA,0.10089,1.4445327122271,0.89665,0.00215254242118477,20000,1.08118614902995,0.00230134826851237,0.325459793307403,1.04383930746859,0.851417120181607,1.26933873214704,1.51230473575515,1.67430525410642,1.08118614902995,0.940531100781741,1.34946362894084,0,0,0,0.01153
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"VK_asym_full_feasible",0.83178,-0.11822,0.00118288643410938,NA,NA,0.16822,2.24256985744135,0.82835,0.00266632966360126,20000,0.878784453370652,0.00191573842547049,0.270926326325964,0.848454502478847,0.687315576029216,1.0362866359806,1.23607239565988,1.37011277626708,0.878784453370652,0.764460504807751,1.0968394837155,0,0,0,0.01153
"centered_gamma05_phi080_N100_M10_Q10","centered_gamma05_phi080_N100","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,100,10,10,100,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,5,58624661,"centered_gamma05_phi080_N100","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",100,10,10,5,100000,20000,"F_feasible_leading",0.86486,-0.08514,0.00108109749976586,NA,NA,0.13514,1.8348298833611,0.8621,0.00243806880542777,20000,0.970006408650598,0.00211563771181859,0.299196354512183,0.936037369567712,0.758879373553533,1.14296275741548,1.36577281900723,1.51453521445511,0.970006408650598,0.843815097069119,1.21069657568953,0,0,0,0.01153
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"raw",0.86254,-0.08746,0.00108887441149106,NA,NA,0.13746,1.88577696725411,0.8622,0.0024373259937891,20000,0.627825172807089,0.00100479915278409,0.142100058932825,0.615383690039703,0.52744477700145,0.715212779120888,0.813574032577332,0.880910727582988,0.627825172807089,0.808840521895107,1,0,0,0,0.00043
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"K_asym_full",0.86539,-0.08461,0.00107930601730927,NA,NA,0.13461,1.85551141098954,0.8653,0.00241408274506074,20000,0.633035060523319,0.00101341311990753,0.143318257846006,0.620492081424886,0.531768082039984,0.72117172502938,0.820541788202207,0.888096823658515,0.633035060523319,0.815552531037029,1.00829830969175,0,0,0,0.00043
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"K_leading",0.88099,-0.0690099999999999,0.00102394638482686,NA,NA,0.11901,1.6971992705287,0.88035,0.00229492785834326,20000,0.662536788338288,0.00106232343310821,0.150235220672837,0.649405058769447,0.556415092672909,0.754796270356875,0.859350210031277,0.929725914572958,0.662536788338288,0.853560234385362,1.05528866479819,0,0,0,0.00043
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"V_oracle",0.91309,-0.03691,0.000890823506088608,NA,NA,0.08691,1.37382473825318,0.914,0.00198247320284537,20000,0.738016425330845,0.00118852035050198,0.168082159883633,0.723276047507362,0.618995496756781,0.840375433097521,0.957724271090273,1.03627830422447,0.738016425330845,0.950802255925444,1.17551263838479,0,0,0,0.00043
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"V_feasible",0.8935,-0.0565,0.000975488339243479,NA,NA,0.1065,1.56507789034408,0.89375,0.00217900134809504,20000,0.693956789862301,0.00115762395911569,0.163712750310944,0.679622296737175,0.578180504924647,0.794598859747844,0.907787035531615,0.984983522242686,0.693956789862301,0.8940392905484,1.10533444646625,0,0,0,0.00043
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"VK_asym_full_oracle",0.91563,-0.0343699999999999,0.000878929480106339,NA,NA,0.0843699999999999,1.35177569924417,0.91665,0.00195451755556199,20000,0.744129454501033,0.00119880959789933,0.169537279205227,0.729217120850722,0.624188027783331,0.847295719024455,0.965832942944446,1.04495185648929,0.744129454501033,0.958677801409336,1.18524947187755,0,0,0,0.00043
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"VK_leading_oracle",0.9272,-0.0227999999999999,0.000821584809986163,NA,NA,0.0728,1.23644226442786,0.9272,0.00183711948441031,20000,0.778714158865087,0.00125721954369906,0.177797692957973,0.762787213022255,0.653060544539078,0.887021723131537,1.0118647136886,1.09379454047752,0.778714158865087,1.00323401154398,1.24033599255562,0,0,0,0.00043
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"VK_asym_full_feasible",0.89595,-0.0540499999999999,0.000965523679150335,NA,NA,0.10405,1.53995935630152,0.8961,0.00215760040322577,20000,0.699807907230569,0.00116766577988981,0.165132878223912,0.685217429669515,0.58306681654263,0.801295600565932,0.915688098078535,0.993073772986086,0.699807907230569,0.90157740948788,1.1146541068139,0,0,0,0.00043
"centered_gamma05_phi080_N225_M15_Q15","centered_gamma05_phi080_N225","centered_gamma05","extreme_distribution_dependence","centered_gamma05_phi_0.8","centered_gamma05, phi = 0.8",0.8,225,15,15,225,0.5,NA,"Balanced extreme-distribution design","Centered Gamma(1/2)",5,2.82842712474619,12,"inside formal moment assumptions","extreme","phi = 0.8",0.5,7,183625036,"centered_gamma05_phi080_N225","centered_gamma05","Centered Gamma(1/2)","inside formal moment assumptions","extreme",0.8,"phi = 0.8",225,15,15,7,100000,20000,"F_feasible_leading",0.90939,-0.0406099999999999,0.000907743509478311,NA,NA,0.09061,1.40857010130967,0.91095,0.00201395255033479,20000,0.732956610367557,0.00122468523255235,0.173196646551359,0.717510969601257,0.610624506859959,0.839116362789166,0.959727431917531,1.04023860639973,0.732956610367557,0.944283588702688,1.1674533645894,0,0,0,0.00043
